Plant,Growth_stage,Plant_season,Timestamp_Per_Month
mothbeans,Seedling,September,2025-02-01
mothbeans,Seedling,September,2025-02-01
mothbeans,Flowering,June,2025-02-01
mothbeans,Flowering,June,2025-02-01
mothbeans,Vegetative,March,2025-02-01
mothbeans,Seedling,September,2025-02-01
mothbeans,Vegetative,March,2025-02-01
mothbeans,Flowering,June,2025-02-01
mothbeans,Seedling,September,2025-02-01
mothbeans,Vegetative,March,2025-02-01
mothbeans,Vegetative,March,2025-02-01
mothbeans,Flowering,June,2025-02-01
mothbeans,Seedling,September,2025-02-01
mothbeans,Flowering,June,2025-02-01
mothbeans,Flowering,June,2025-02-01
mothbeans,Vegetative,March,2025-02-01
mothbeans,Vegetative,March,2025-02-01
mothbeans,Seedling,September,2025-02-01
mothbeans,Seedling,September,2025-02-01
mothbeans,Flowering,June,2025-02-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Flowering,June,2025-03-01
mothbeans,Seedling,September,2025-03-01
mothbeans,Vegetative,March,2025-03-01
mothbeans,Vegetative,March,2025-04-01
mothbeans,Flowering,June,2025-04-01
mothbeans,Seedling,September,2025-04-01
mothbeans,Flowering,June,2025-04-01
mothbeans,Vegetative,March,2025-04-01
mothbeans,Vegetative,March,2025-04-01
mothbeans,Vegetative,March,2025-04-01
mothbeans,Vegetative,March,2025-04-01
mothbeans,Flowering,June,2025-04-01
mothbeans,Flowering,June,2025-04-01
mungbean,Seedling,September,2025-04-01
mungbean,Seedling,September,2025-04-01
mungbean,Vegetative,March,2025-04-01
mungbean,Vegetative,March,2025-04-01
mungbean,Seedling,September,2025-04-01
mungbean,Vegetative,March,2025-04-01
mungbean,Seedling,September,2025-04-01
mungbean,Seedling,September,2025-04-01
mungbean,Vegetative,March,2025-04-01
mungbean,Seedling,September,2025-04-01
mungbean,Vegetative,March,2025-04-01
mungbean,Vegetative,March,2025-04-01
mungbean,Flowering,June,2025-04-01
mungbean,Vegetative,March,2025-04-01
mungbean,Flowering,June,2025-04-01
mungbean,Flowering,June,2025-04-01
mungbean,Seedling,September,2025-04-01
mungbean,Flowering,June,2025-04-01
mungbean,Seedling,September,2025-04-01
mungbean,Flowering,June,2025-04-01
mungbean,Flowering,June,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Vegetative,March,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Seedling,September,2025-05-01
mungbean,Flowering,June,2025-05-01
mungbean,Seedling,September,2025-06-01
mungbean,Flowering,June,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Flowering,June,2025-06-01
mungbean,Seedling,September,2025-06-01
mungbean,Seedling,September,2025-06-01
mungbean,Flowering,June,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Seedling,September,2025-06-01
mungbean,Flowering,June,2025-06-01
mungbean,Flowering,June,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Seedling,September,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Seedling,September,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Flowering,June,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Seedling,September,2025-06-01
mungbean,Vegetative,March,2025-06-01
mungbean,Flowering,June,2025-06-01
mungbean,Seedling,September,2025-06-01
mungbean,Flowering,June,2025-06-01
mungbean,Vegetative,March,2025-07-01
mungbean,Vegetative,March,2025-07-01
mungbean,Vegetative,March,2025-07-01
mungbean,Seedling,September,2025-07-01
mungbean,Seedling,September,2025-07-01
mungbean,Seedling,September,2025-07-01
mungbean,Flowering,June,2025-07-01
mungbean,Vegetative,March,2025-07-01
mungbean,Flowering,June,2025-07-01
mungbean,Flowering,June,2025-07-01
mungbean,Vegetative,March,2025-07-01
mungbean,Seedling,September,2025-07-01
mungbean,Vegetative,March,2025-07-01
mungbean,Flowering,June,2025-07-01
mungbean,Flowering,June,2025-07-01
mungbean,Vegetative,March,2025-07-01
mungbean,Vegetative,March,2025-07-01
mungbean,Seedling,September,2025-07-01
mungbean,Seedling,September,2025-07-01
blackgram,Flowering,June,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Seedling,September,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Seedling,September,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Seedling,September,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Seedling,September,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Seedling,September,2025-01-01
blackgram,Seedling,September,2025-01-01
blackgram,Seedling,September,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Seedling,September,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Vegetative,March,2025-01-01
blackgram,Flowering,June,2025-01-01
blackgram,Seedling,September,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Vegetative,March,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Vegetative,March,2025-02-01
blackgram,Vegetative,March,2025-02-01
blackgram,Vegetative,March,2025-02-01
blackgram,Vegetative,March,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Vegetative,March,2025-02-01
blackgram,Vegetative,March,2025-02-01
blackgram,Flowering,June,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Seedling,September,2025-02-01
blackgram,Flowering,June,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Seedling,September,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Flowering,June,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Vegetative,March,2025-03-01
blackgram,Vegetative,March,2025-04-01
blackgram,Flowering,June,2025-04-01
blackgram,Flowering,June,2025-04-01
blackgram,Flowering,June,2025-04-01
blackgram,Flowering,June,2025-04-01
blackgram,Flowering,June,2025-04-01
blackgram,Flowering,June,2025-04-01
blackgram,Vegetative,March,2025-04-01
blackgram,Seedling,September,2025-04-01
blackgram,Seedling,September,2025-04-01
lentil,Flowering,June,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Seedling,September,2025-01-01
lentil,Flowering,June,2025-01-01
lentil,Vegetative,March,2025-01-01
lentil,Vegetative,March,2025-02-01
lentil,Flowering,June,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Flowering,June,2025-02-01
lentil,Flowering,June,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Flowering,June,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Seedling,September,2025-02-01
lentil,Flowering,June,2025-02-01
lentil,Vegetative,March,2025-02-01
lentil,Seedling,September,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Vegetative,March,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Vegetative,March,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Vegetative,March,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Vegetative,March,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Vegetative,March,2025-03-01
lentil,Flowering,June,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Seedling,September,2025-03-01
lentil,Vegetative,March,2025-03-01
lentil,Vegetative,March,2025-03-01
lentil,Vegetative,March,2025-03-01
lentil,Vegetative,March,2025-04-01
lentil,Flowering,June,2025-04-01
lentil,Vegetative,March,2025-04-01
lentil,Seedling,September,2025-04-01
lentil,Flowering,June,2025-04-01
lentil,Seedling,September,2025-04-01
lentil,Seedling,September,2025-04-01
lentil,Flowering,June,2025-04-01
lentil,Seedling,September,2025-04-01
lentil,Flowering,June,2025-04-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Seedling,September,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Seedling,September,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Seedling,September,2025-01-01
pomegranate,Flowering,June,2025-01-01
pomegranate,Seedling,September,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Seedling,September,2025-01-01
pomegranate,Seedling,September,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Seedling,September,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Vegetative,March,2025-01-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Flowering,June,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Flowering,June,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Flowering,June,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Flowering,June,2025-02-01
pomegranate,Flowering,June,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Flowering,June,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Seedling,September,2025-02-01
pomegranate,Flowering,June,2025-02-01
pomegranate,Vegetative,March,2025-02-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Flowering,June,2025-03-01
pomegranate,Vegetative,March,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Vegetative,March,2025-03-01
pomegranate,Flowering,June,2025-03-01
pomegranate,Vegetative,March,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Vegetative,March,2025-03-01
pomegranate,Vegetative,March,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Flowering,June,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Flowering,June,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Flowering,June,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Flowering,June,2025-03-01
pomegranate,Flowering,June,2025-03-01
pomegranate,Seedling,September,2025-03-01
pomegranate,Vegetative,March,2025-03-01
pomegranate,Vegetative,March,2025-04-01
pomegranate,Vegetative,March,2025-04-01
pomegranate,Flowering,June,2025-04-01
pomegranate,Seedling,September,2025-04-01
pomegranate,Seedling,September,2025-04-01
pomegranate,Vegetative,March,2025-04-01
pomegranate,Vegetative,March,2025-04-01
pomegranate,Vegetative,March,2025-04-01
pomegranate,Seedling,September,2025-04-01
pomegranate,Vegetative,March,2025-04-01
banana,Vegetative,March,2025-01-01
banana,Seedling,September,2025-01-01
banana,Vegetative,March,2025-01-01
banana,Flowering,June,2025-01-01
banana,Seedling,September,2025-01-01
banana,Flowering,June,2025-01-01
banana,Seedling,September,2025-01-01
banana,Flowering,June,2025-01-01
banana,Flowering,June,2025-01-01
banana,Vegetative,March,2025-01-01
banana,Seedling,September,2025-01-01
banana,Seedling,September,2025-01-01
banana,Flowering,June,2025-01-01
banana,Vegetative,March,2025-01-01
banana,Flowering,June,2025-01-01
banana,Seedling,September,2025-01-01
banana,Vegetative,March,2025-01-01
banana,Vegetative,March,2025-01-01
banana,Seedling,September,2025-01-01
banana,Flowering,June,2025-01-01
banana,Flowering,June,2025-01-01
banana,Vegetative,March,2025-01-01
banana,Seedling,September,2025-01-01
banana,Seedling,September,2025-01-01
banana,Seedling,September,2025-01-01
banana,Seedling,September,2025-01-01
banana,Flowering,June,2025-01-01
banana,Seedling,September,2025-01-01
banana,Seedling,September,2025-01-01
banana,Flowering,June,2025-01-01
banana,Seedling,September,2025-01-01
banana,Vegetative,March,2025-02-01
banana,Seedling,September,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Seedling,September,2025-02-01
banana,Seedling,September,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Seedling,September,2025-02-01
banana,Seedling,September,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Seedling,September,2025-02-01
banana,Seedling,September,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Seedling,September,2025-02-01
banana,Flowering,June,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Seedling,September,2025-02-01
banana,Seedling,September,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Flowering,June,2025-02-01
banana,Flowering,June,2025-02-01
banana,Vegetative,March,2025-02-01
banana,Vegetative,March,2025-03-01
banana,Vegetative,March,2025-03-01
banana,Seedling,September,2025-03-01
banana,Seedling,September,2025-03-01
banana,Vegetative,March,2025-03-01
banana,Seedling,September,2025-03-01
banana,Vegetative,March,2025-03-01
banana,Flowering,June,2025-03-01
banana,Vegetative,March,2025-03-01
banana,Vegetative,March,2025-03-01
banana,Vegetative,March,2025-03-01
banana,Flowering,June,2025-03-01
banana,Flowering,June,2025-03-01
